Date,CCL
2007/02/05 - 2007/02/11,53.27
2007/01/29 - 2007/02/04,53.62
2007/01/22 - 2007/01/28,52.93
2007/01/15 - 2007/01/21,53.17
2007/01/08 - 2007/01/14,53.51
2007/01/01 - 2007/01/07,53.48
2006/12/25 - 2006/12/31,53.93
2006/12/18 - 2006/12/24,53.94
2006/12/11 - 2006/12/17,53.1
2006/12/04 - 2006/12/10,53.34
2006/11/27 - 2006/12/03,52.27
2006/11/20 - 2006/11/26,53.04
2006/11/13 - 2006/11/19,53.13
2006/11/06 - 2006/11/12,54.79
2006/10/30 - 2006/11/05,55.16
2006/10/23 - 2006/10/29,53.8
2006/10/16 - 2006/10/22,52.71
2006/10/09 - 2006/10/15,52.52
2006/10/02 - 2006/10/08,52.79
2006/09/25 - 2006/10/01,52.78
2006/09/18 - 2006/09/24,52.22
2006/09/11 - 2006/09/17,51.86
2006/09/04 - 2006/09/10,52.06
2006/08/28 - 2006/09/03,53.11
2006/08/21 - 2006/08/27,53.17
2006/08/14 - 2006/08/20,53.61
2006/08/07 - 2006/08/13,53.07
2006/07/31 - 2006/08/06,53.3
2006/07/24 - 2006/07/30,53.74
2006/07/17 - 2006/07/23,53.56
2006/07/10 - 2006/07/16,53.71
2006/07/03 - 2006/07/09,53.05
2006/06/26 - 2006/07/02,52.99
2006/06/19 - 2006/06/25,53.4
2006/06/12 - 2006/06/18,54.11
2006/06/05 - 2006/06/11,53.69
2006/05/29 - 2006/06/04,54.56
2006/05/22 - 2006/05/28,53.82
2006/05/15 - 2006/05/21,54.12
2006/05/08 - 2006/05/14,54
2006/05/01 - 2006/05/07,53.5
2006/04/24 - 2006/04/30,54.13
2006/04/17 - 2006/04/23,54.31
2006/04/10 - 2006/04/16,54.63
2006/04/03 - 2006/04/09,54.3
2006/03/27 - 2006/04/02,54.24
2006/03/20 - 2006/03/26,54.07
2006/03/13 - 2006/03/19,54.16
2006/03/06 - 2006/03/12,53.92
2006/02/27 - 2006/03/05,53.95
2006/02/20 - 2006/02/26,53.57
2006/02/13 - 2006/02/19,53.77
2006/02/06 - 2006/02/12,53.35
2006/01/30 - 2006/02/05,53.57
2006/01/23 - 2006/01/29,53.65
2006/01/16 - 2006/01/22,53.48
2006/01/09 - 2006/01/15,52.67
2006/01/02 - 2006/01/08,53.25
2005/12/26 - 2006/01/01,52.51
2005/12/19 - 2005/12/25,52.93
2005/12/12 - 2005/12/18,52.84
2005/12/05 - 2005/12/11,52.78
2005/11/28 - 2005/12/04,52.19
2005/11/21 - 2005/11/27,53.31
2005/11/14 - 2005/11/20,53.86
2005/11/07 - 2005/11/13,54.32
2005/10/31 - 2005/11/06,54.68
2005/10/24 - 2005/10/30,54.6
2005/10/17 - 2005/10/23,55.15
2005/10/10 - 2005/10/16,55.27
2005/10/03 - 2005/10/09,54.83
2005/09/26 - 2005/10/02,55.71
2005/09/19 - 2005/09/25,55.99
2005/09/12 - 2005/09/18,55.39
2005/09/05 - 2005/09/11,55.9
2005/08/29 - 2005/09/04,55.7
2005/08/22 - 2005/08/28,55.24
2005/08/15 - 2005/08/21,55.42
2005/08/08 - 2005/08/14,55.64
2005/08/01 - 2005/08/07,55.74
2005/07/25 - 2005/07/31,55.59
2005/07/18 - 2005/07/24,55.95
2005/07/11 - 2005/07/17,55.61
2005/07/04 - 2005/07/10,54.95
2005/06/27 - 2005/07/03,55.07
2005/06/20 - 2005/06/26,56.07
2005/06/13 - 2005/06/19,55.82
2005/06/06 - 2005/06/12,55.63
2005/05/30 - 2005/06/05,55.48
2005/05/23 - 2005/05/29,55.61
2005/05/16 - 2005/05/22,55.71
2005/05/09 - 2005/05/15,55.66
2005/05/02 - 2005/05/08,55.03
2005/04/25 - 2005/05/01,55.21
2005/04/18 - 2005/04/24,55.33
2005/04/11 - 2005/04/17,55.32
2005/04/04 - 2005/04/10,54.45
2005/03/28 - 2005/04/03,54.1
2005/03/21 - 2005/03/27,53.97
2005/03/14 - 2005/03/20,52.46
2005/03/07 - 2005/03/13,51.68
2005/02/28 - 2005/03/06,51.27
2005/02/21 - 2005/02/27,50.98
2005/02/14 - 2005/02/20,50.5
2005/02/07 - 2005/02/13,50.4
2005/01/24 - 2005/01/30,49.82
2005/01/17 - 2005/01/23,49.39
2005/01/10 - 2005/01/16,49.66
2005/01/03 - 2005/01/09,49.16
2004/12/27 - 2005/01/02,49.3
2004/12/20 - 2004/12/26,49.78
2004/12/13 - 2004/12/19,49.41
2004/12/06 - 2004/12/12,49.09
2004/11/29 - 2004/12/05,49.79
2004/11/22 - 2004/11/28,49.53
2004/11/15 - 2004/11/21,48.62
2004/11/08 - 2004/11/14,48.69
2004/11/01 - 2004/11/07,48.69
2004/10/25 - 2004/10/31,48.23
2004/10/18 - 2004/10/24,46.97
2004/10/11 - 2004/10/17,47.08
2004/10/04 - 2004/10/10,47.02
2004/09/27 - 2004/10/03,46.78
2004/09/20 - 2004/09/26,46.52
2004/09/13 - 2004/09/19,46.62
2004/09/06 - 2004/09/12,46.04
2004/08/30 - 2004/09/05,46.2
2004/08/23 - 2004/08/29,45.71
2004/08/16 - 2004/08/22,45.11
2004/08/09 - 2004/08/15,45.09
2004/08/02 - 2004/08/08,45.27
2004/07/26 - 2004/08/01,45.59
2004/07/19 - 2004/07/25,46.48
2004/07/12 - 2004/07/18,46.33
2004/07/05 - 2004/07/11,46.44
2004/06/28 - 2004/07/04,46.93
2004/06/21 - 2004/06/27,46.81
2004/06/14 - 2004/06/20,47.32
2004/06/07 - 2004/06/13,47.34
2004/05/31 - 2004/06/06,46.64
2004/05/24 - 2004/05/30,46.51
2004/05/17 - 2004/05/23,46.39
2004/05/10 - 2004/05/16,46.37
2004/05/03 - 2004/05/09,47.2
2004/04/26 - 2004/05/02,47.06
2004/04/19 - 2004/04/25,46.46
2004/04/12 - 2004/04/18,45.96
2004/04/05 - 2004/04/11,46.31
2004/03/29 - 2004/04/04,45.81
2004/03/22 - 2004/03/28,45.37
2004/03/15 - 2004/03/21,44.93
2004/03/08 - 2004/03/14,43.98
2004/03/01 - 2004/03/07,43.25
2004/02/23 - 2004/02/29,43.07
2004/02/16 - 2004/02/22,41.36
2004/02/09 - 2004/02/15,40.58
2004/02/02 - 2004/02/08,39.37
2004/01/26 - 2004/02/01,39.06
2004/01/19 - 2004/01/25,38.41
2004/01/12 - 2004/01/18,37.9
2004/01/05 - 2004/01/11,38.33
2003/12/29 - 2004/01/04,37.51
2003/12/22 - 2003/12/28,37.07
2003/12/15 - 2003/12/21,37.2
2003/12/08 - 2003/12/14,36.79
2003/12/01 - 2003/12/07,37.23
2003/11/24 - 2003/11/30,36.43
2003/11/17 - 2003/11/23,35.64
2003/11/10 - 2003/11/16,35.52
2003/11/03 - 2003/11/09,36.03
2003/10/27 - 2003/11/02,35.87
2003/10/20 - 2003/10/26,35.17
2003/10/13 - 2003/10/19,34.98
2003/10/06 - 2003/10/12,34.6
2003/09/29 - 2003/10/05,34.19
2003/09/22 - 2003/09/28,33.26
2003/09/15 - 2003/09/21,33.48
2003/09/08 - 2003/09/14,32.7
2003/09/01 - 2003/09/07,32.29
2003/08/25 - 2003/08/31,32.39
2003/08/18 - 2003/08/24,31.77
2003/08/11 - 2003/08/17,31.79
2003/08/04 - 2003/08/10,31.77
2003/07/28 - 2003/08/03,31.88
2003/07/21 - 2003/07/27,32.14
2003/07/14 - 2003/07/20,32.11
2003/07/07 - 2003/07/13,32.57
2003/06/30 - 2003/07/06,32.58
2003/06/23 - 2003/06/29,32.67
2003/06/16 - 2003/06/22,32.35
2003/06/09 - 2003/06/15,32.16
2003/06/02 - 2003/06/08,32.37
2003/05/26 - 2003/06/01,32.43
2003/05/19 - 2003/05/25,32.52
2003/05/12 - 2003/05/18,32.61
2003/05/05 - 2003/05/11,32.61
2003/04/28 - 2003/05/04,32.83
2003/04/21 - 2003/04/27,33.25
2003/04/14 - 2003/04/20,33.44
2003/04/07 - 2003/04/13,33.4
2003/03/31 - 2003/04/06,33.38
2003/03/24 - 2003/03/30,33.55
2003/03/17 - 2003/03/23,33.99
2003/03/10 - 2003/03/16,34.65
2003/03/03 - 2003/03/09,35.14
2003/02/24 - 2003/03/02,35.25
2003/02/17 - 2003/02/23,35.49
2003/02/10 - 2003/02/16,35.09
2003/02/03 - 2003/02/09,35.36
2003/01/27 - 2003/02/02,35.66
2003/01/20 - 2003/01/26,35.66
2003/01/13 - 2003/01/19,36.11
2003/01/06 - 2003/01/12,35.69
2002/12/30 - 2003/01/05,35.77
2002/12/23 - 2002/12/29,35.83
2002/12/16 - 2002/12/22,36.16
2002/12/09 - 2002/12/15,35.82
2002/12/02 - 2002/12/08,36.17
2002/11/25 - 2002/12/01,35.97
2002/11/18 - 2002/11/24,35.95
2002/11/11 - 2002/11/17,35.99
2002/11/04 - 2002/11/10,36.01
2002/10/28 - 2002/11/03,36.21
2002/10/21 - 2002/10/27,36.18
2002/10/14 - 2002/10/20,36.77
2002/10/07 - 2002/10/13,36.89
2002/09/30 - 2002/10/06,37.14
2002/09/23 - 2002/09/29,36.94
2002/09/16 - 2002/09/22,37.47
2002/09/09 - 2002/09/15,37.3
2002/09/02 - 2002/09/08,37.83
2002/08/26 - 2002/09/01,37.89
2002/08/19 - 2002/08/25,37.79
2002/08/12 - 2002/08/18,38.19
2002/08/05 - 2002/08/11,38.63
2002/07/29 - 2002/08/04,38.47
2002/07/22 - 2002/07/28,38.94
2002/07/15 - 2002/07/21,39.42
2002/07/08 - 2002/07/14,39.22
2002/07/01 - 2002/07/07,39.42
2002/06/24 - 2002/06/30,39.51
2002/06/17 - 2002/06/23,39.67
2002/06/10 - 2002/06/16,39.52
2002/06/03 - 2002/06/09,39.81
2002/05/27 - 2002/06/02,39.84
2002/05/20 - 2002/05/26,39.98
2002/05/13 - 2002/05/19,40.28
2002/05/06 - 2002/05/12,39.87
2002/04/29 - 2002/05/05,39.8
2002/04/22 - 2002/04/28,40.78
2002/04/15 - 2002/04/21,40.19
2002/04/08 - 2002/04/14,40.54
2002/04/01 - 2002/04/07,40.94
2002/03/25 - 2002/03/31,41.21
2002/03/18 - 2002/03/24,41.67
2002/03/11 - 2002/03/17,41.44
2002/03/04 - 2002/03/10,40.58
2002/02/25 - 2002/03/03,40.57
2002/02/18 - 2002/02/24,40.66
2002/02/11 - 2002/02/17,40.75
2002/02/04 - 2002/02/10,40.69
2002/01/28 - 2002/02/03,40.69
2002/01/21 - 2002/01/27,40.31
2002/01/14 - 2002/01/20,40.29
2002/01/07 - 2002/01/13,40.35
2001/12/31 - 2002/01/06,40.28
2001/12/24 - 2001/12/30,40.67
2001/12/17 - 2001/12/23,40.43
2001/12/10 - 2001/12/16,40.45
2001/12/03 - 2001/12/09,40.3
2001/11/26 - 2001/12/02,39.92
2001/11/19 - 2001/11/25,39.81
2001/11/12 - 2001/11/18,40.71
2001/11/05 - 2001/11/11,40.47
2001/10/29 - 2001/11/04,40.62
2001/10/22 - 2001/10/28,40.36
2001/10/15 - 2001/10/21,40.01
2001/10/08 - 2001/10/14,39.63
2001/10/01 - 2001/10/07,40.05
2001/09/24 - 2001/09/30,40.65
2001/09/17 - 2001/09/23,41.1
2001/09/10 - 2001/09/16,41.63
2001/09/03 - 2001/09/09,41.62
2001/08/27 - 2001/09/02,42.18
2001/08/20 - 2001/08/26,42.03
2001/08/13 - 2001/08/19,42.9
2001/08/06 - 2001/08/12,42.89
2001/07/30 - 2001/08/05,42.73
2001/07/23 - 2001/07/29,42.87
2001/07/16 - 2001/07/22,43.27
2001/07/09 - 2001/07/15,42.83
2001/07/02 - 2001/07/08,43.81
2001/06/25 - 2001/07/01,44.04
2001/06/18 - 2001/06/24,43.38
2001/06/11 - 2001/06/17,43.99
2001/06/04 - 2001/06/10,44.1
2001/05/28 - 2001/06/03,43.79
2001/05/21 - 2001/05/27,44.06
2001/05/14 - 2001/05/20,44.25
2001/05/07 - 2001/05/13,44.26
2001/04/30 - 2001/05/06,44.92
2001/04/23 - 2001/04/29,44.48
2001/04/16 - 2001/04/22,44.8
2001/04/09 - 2001/04/15,44.96
2001/04/02 - 2001/04/08,44.64
2001/03/26 - 2001/04/01,45.2
2001/03/19 - 2001/03/25,44.4
2001/03/12 - 2001/03/18,46.19
2001/03/05 - 2001/03/11,46.27
2001/02/26 - 2001/03/04,46.24
2001/02/19 - 2001/02/25,45.92
2001/02/12 - 2001/02/18,44.93
2001/02/05 - 2001/02/11,44.46
2001/01/29 - 2001/02/04,43.8
2001/01/22 - 2001/01/28,43.54
2001/01/15 - 2001/01/21,44.2
2001/01/08 - 2001/01/14,44.2
2001/01/01 - 2001/01/07,44.76
2000/12/25 - 2000/12/31,44.41
2000/12/18 - 2000/12/24,44.98
2000/12/11 - 2000/12/17,44.58
2000/12/04 - 2000/12/10,45.2
2000/11/27 - 2000/12/03,46.02
2000/11/20 - 2000/11/26,46.39
2000/11/13 - 2000/11/19,46.71
2000/11/06 - 2000/11/12,48.01
2000/10/30 - 2000/11/05,47.6
2000/10/23 - 2000/10/29,48.1
2000/10/16 - 2000/10/22,48.47
2000/10/09 - 2000/10/15,48.38
2000/10/02 - 2000/10/08,47.89
2000/09/25 - 2000/10/01,48.41
2000/09/18 - 2000/09/24,48.8
2000/09/11 - 2000/09/17,48.45
2000/09/04 - 2000/09/10,48.4
2000/08/28 - 2000/09/03,48.45
2000/08/21 - 2000/08/27,48.88
2000/08/14 - 2000/08/20,48.44
2000/08/07 - 2000/08/13,48.5
2000/07/31 - 2000/08/06,48.44
2000/07/24 - 2000/07/30,48.15
2000/07/17 - 2000/07/23,47.94
2000/07/10 - 2000/07/16,47.77
2000/07/03 - 2000/07/09,47.43
2000/06/26 - 2000/07/02,47.25
2000/06/19 - 2000/06/25,46.97
2000/06/12 - 2000/06/18,47.02
2000/06/05 - 2000/06/11,46.72
2000/05/29 - 2000/06/04,47.34
2000/05/22 - 2000/05/28,49.13
2000/05/15 - 2000/05/21,49.6
2000/05/08 - 2000/05/14,50.3
2000/05/01 - 2000/05/07,50.7
2000/04/24 - 2000/04/30,51.62
2000/04/17 - 2000/04/23,51.62
2000/04/10 - 2000/04/16,52.28
2000/04/03 - 2000/04/09,52.28
2000/03/27 - 2000/04/02,53.33
2000/03/20 - 2000/03/26,54.16
2000/03/13 - 2000/03/19,54.15
2000/03/06 - 2000/03/12,53.65
2000/02/28 - 2000/03/05,54.32
2000/02/21 - 2000/02/27,55.32
2000/02/14 - 2000/02/20,53.44
2000/02/07 - 2000/02/13,52.12
2000/01/31 - 2000/02/06,53.11
2000/01/24 - 2000/01/30,53.3
2000/01/17 - 2000/01/23,55.22
2000/01/10 - 2000/01/16,53.46
2000/01/03 - 2000/01/09,53.65
1999/12/27 - 2000/01/02,54.24
1999/12/20 - 1999/12/26,53.86
1999/12/13 - 1999/12/19,53.74
1999/12/06 - 1999/12/12,53.3
1999/11/29 - 1999/12/05,51.98
1999/11/22 - 1999/11/28,51.98
1999/11/15 - 1999/11/21,52.06
1999/11/08 - 1999/11/14,51.3
1999/11/01 - 1999/11/07,50.62
1999/10/25 - 1999/10/31,51
1999/10/18 - 1999/10/24,51.3
1999/10/11 - 1999/10/17,52.01
1999/10/04 - 1999/10/10,53.37
1999/09/27 - 1999/10/03,52.1
1999/09/20 - 1999/09/26,52.1
1999/09/13 - 1999/09/19,51.72
1999/09/06 - 1999/09/12,52.12
1999/08/30 - 1999/09/05,52.7
1999/08/23 - 1999/08/29,53.12
1999/08/16 - 1999/08/22,54.35
1999/08/09 - 1999/08/15,54.47
1999/08/02 - 1999/08/08,56.62
1999/07/26 - 1999/08/01,55.1
1999/07/19 - 1999/07/25,55.03
1999/07/12 - 1999/07/18,55.95
1999/07/05 - 1999/07/11,55.84
1999/06/28 - 1999/07/04,55.59
1999/06/21 - 1999/06/27,56.45
1999/06/14 - 1999/06/20,56.73
1999/06/07 - 1999/06/13,56.97
1999/05/31 - 1999/06/06,55.34
1999/05/24 - 1999/05/30,56.43
1999/05/17 - 1999/05/23,55.96
1999/05/10 - 1999/05/16,56.01
1999/05/03 - 1999/05/09,56.97
1999/04/26 - 1999/05/02,56.18
1999/04/19 - 1999/04/25,57.23
1999/04/12 - 1999/04/18,56.1
1999/04/05 - 1999/04/11,55.86
1999/03/29 - 1999/04/04,55.74
1999/03/22 - 1999/03/28,55.58
1999/03/15 - 1999/03/21,54.82
1999/03/08 - 1999/03/14,55
1999/03/01 - 1999/03/07,55.08
1999/02/22 - 1999/02/28,55.02
1999/02/15 - 1999/02/21,55.88
1999/02/08 - 1999/02/14,55.13
1999/02/01 - 1999/02/07,56.5
1999/01/25 - 1999/01/31,56.05
1999/01/18 - 1999/01/24,54.67
1999/01/11 - 1999/01/17,55.66
1999/01/04 - 1999/01/10,56.42
1998/12/28 - 1999/01/03,55.86
1998/12/21 - 1998/12/27,55.04
1998/12/14 - 1998/12/20,55.45
1998/12/07 - 1998/12/13,56.25
1998/11/30 - 1998/12/06,54.53
1998/11/23 - 1998/11/29,54.4
1998/11/16 - 1998/11/22,54.35
1998/11/09 - 1998/11/15,52.94
1998/11/02 - 1998/11/08,52.43
1998/10/26 - 1998/11/01,51.26
1998/10/19 - 1998/10/25,50.17
1998/10/12 - 1998/10/18,48.27
1998/10/05 - 1998/10/11,45.71
1998/09/28 - 1998/10/04,46.5
1998/09/21 - 1998/09/27,47.66
1998/09/14 - 1998/09/20,47.8
1998/09/07 - 1998/09/13,49.07
1998/08/31 - 1998/09/06,49.62
1998/08/24 - 1998/08/30,51.13
1998/08/17 - 1998/08/23,51.1
1998/08/10 - 1998/08/16,52.11
1998/08/03 - 1998/08/09,54.05
1998/07/27 - 1998/08/02,53.53
1998/07/20 - 1998/07/26,53.62
1998/07/13 - 1998/07/19,53.93
1998/07/06 - 1998/07/12,54.96
1998/06/29 - 1998/07/05,55.22
1998/06/22 - 1998/06/28,55.23
1998/06/15 - 1998/06/21,53.8
1998/06/08 - 1998/06/14,54.96
1998/06/01 - 1998/06/07,59.28
1998/05/25 - 1998/05/31,59.86
1998/05/18 - 1998/05/24,63.68
1998/05/11 - 1998/05/17,64.26
1998/05/04 - 1998/05/10,67.98
1998/04/27 - 1998/05/03,68.91
1998/04/20 - 1998/04/26,68.95
1998/04/13 - 1998/04/19,69.87
1998/04/06 - 1998/04/12,71.13
1998/03/30 - 1998/04/05,72.01
1998/03/23 - 1998/03/29,71.52
1998/03/16 - 1998/03/22,71.52
1998/03/09 - 1998/03/15,74.14
1998/03/02 - 1998/03/08,75.14
1998/02/23 - 1998/03/01,75.36
1998/02/16 - 1998/02/22,74.41
1998/02/09 - 1998/02/15,72.98
1998/02/02 - 1998/02/08,70.12
1998/01/26 - 1998/02/01,71.16
1998/01/19 - 1998/01/25,69.77
1998/01/12 - 1998/01/18,70.55
1998/01/05 - 1998/01/11,77.86
1997/12/29 - 1998/01/04,80.71
1997/12/22 - 1997/12/28,85.85
1997/12/15 - 1997/12/21,83.69
1997/12/08 - 1997/12/14,85.82
1997/12/01 - 1997/12/07,86.59
1997/11/24 - 1997/11/30,87.11
1997/11/17 - 1997/11/23,88.06
1997/11/10 - 1997/11/16,87.68
1997/11/03 - 1997/11/09,90.1
1997/10/27 - 1997/11/02,96.25
1997/10/20 - 1997/10/26,101.2
1997/10/13 - 1997/10/19,102.93
1997/10/06 - 1997/10/12,100.56
1997/09/29 - 1997/10/05,99.21
1997/09/22 - 1997/09/28,99.31
1997/09/15 - 1997/09/21,97.91
1997/09/08 - 1997/09/14,95.98
1997/09/01 - 1997/09/07,96.65
1997/08/25 - 1997/08/31,98
1997/08/18 - 1997/08/24,98.4
1997/08/11 - 1997/08/17,96.11
1997/08/04 - 1997/08/10,97.63
1997/07/28 - 1997/08/03,97.73
1997/07/21 - 1997/07/27,96.54
1997/07/14 - 1997/07/20,96.75
1997/07/07 - 1997/07/13,98.39
1997/06/30 - 1997/07/06,100
